Ref_Date,GEO,STATISTICS,Vector,Coordinate,Value
1986,Canada,Total number of all personnel,v19457795,1.1,69698.0
1987,Canada,Total number of all personnel,v19457795,1.1,72068.0
1988,Canada,Total number of all personnel,v19457795,1.1,72719.0
1989,Canada,Total number of all personnel,v19457795,1.1,73737.0
1990,Canada,Total number of all personnel,v19457795,1.1,75293.0
1991,Canada,Total number of all personnel,v19457795,1.1,76208.0
1992,Canada,Total number of all personnel,v19457795,1.1,77051.0
1993,Canada,Total number of all personnel,v19457795,1.1,76857.0
1994,Canada,Total number of all personnel,v19457795,1.1,75351.0
1995,Canada,Total number of all personnel,v19457795,1.1,74267.0
1996,Canada,Total number of all personnel,v19457795,1.1,73926.0
1997,Canada,Total number of all personnel,v19457795,1.1,74398.0
1998,Canada,Total number of all personnel,v19457795,1.1,74146.0
1999,Canada,Total number of all personnel,v19457795,1.1,75489.0
2000,Canada,Total number of all personnel,v19457795,1.1,75861.0
2001,Canada,Total number of all personnel,v19457795,1.1,77058.0
2002,Canada,Total number of all personnel,v19457795,1.1,79154.0
2003,Canada,Total number of all personnel,v19457795,1.1,80888.0
2004,Canada,Total number of all personnel,v19457795,1.1,82012.0
2005,Canada,Total number of all personnel,v19457795,1.1,84417.0
2006,Canada,Total number of all personnel,v19457795,1.1,86372.0
2007,Canada,Total number of all personnel,v19457795,1.1,89429.0
2008,Canada,Total number of all personnel,v19457795,1.1,90913.0
2009,Canada,Total number of all personnel,v19457795,1.1,94299.0
2010,Canada,Total number of all personnel,v19457795,1.1,96425.0
2011,Canada,Total number of all personnel,v19457795,1.1,97566.0
2012,Canada,Total number of all personnel,v19457795,1.1,97707.0
2013,Canada,Total number of all personnel,v19457795,1.1,97120.0
2014,Canada,Total number of all personnel,v19457795,1.1,97305.0
1986,Canada,Total number of police officers,v19457793,1.2,51425.0
1987,Canada,Total number of police officers,v19457793,1.2,52510.0
1988,Canada,Total number of police officers,v19457793,1.2,53312.0
1989,Canada,Total number of police officers,v19457793,1.2,54211.0
1990,Canada,Total number of police officers,v19457793,1.2,56034.0
1991,Canada,Total number of police officers,v19457793,1.2,56768.0
1992,Canada,Total number of police officers,v19457793,1.2,56992.0
1993,Canada,Total number of police officers,v19457793,1.2,56901.0
1994,Canada,Total number of police officers,v19457793,1.2,55859.0
1995,Canada,Total number of police officers,v19457793,1.2,55008.0
1996,Canada,Total number of police officers,v19457793,1.2,54323.0
1997,Canada,Total number of police officers,v19457793,1.2,54719.0
1998,Canada,Total number of police officers,v19457793,1.2,54763.0
1999,Canada,Total number of police officers,v19457793,1.2,55321.0
2000,Canada,Total number of police officers,v19457793,1.2,55954.0
2001,Canada,Total number of police officers,v19457793,1.2,57076.0
2002,Canada,Total number of police officers,v19457793,1.2,58422.0
2003,Canada,Total number of police officers,v19457793,1.2,59412.0
2004,Canada,Total number of police officers,v19457793,1.2,59800.0
2005,Canada,Total number of police officers,v19457793,1.2,61026.0
2006,Canada,Total number of police officers,v19457793,1.2,62461.0
2007,Canada,Total number of police officers,v19457793,1.2,64134.0
2008,Canada,Total number of police officers,v19457793,1.2,65283.0
2009,Canada,Total number of police officers,v19457793,1.2,67243.0
2010,Canada,Total number of police officers,v19457793,1.2,69068.0
2011,Canada,Total number of police officers,v19457793,1.2,69424.0
2012,Canada,Total number of police officers,v19457793,1.2,69505.0
2013,Canada,Total number of police officers,v19457793,1.2,69250.0
2014,Canada,Total number of police officers,v19457793,1.2,68896.0
1986,Canada,Male police officers,v53509173,1.10,49431.0
1987,Canada,Male police officers,v53509173,1.10,50205.0
1988,Canada,Male police officers,v53509173,1.10,50604.0
1989,Canada,Male police officers,v53509173,1.10,51068.0
1990,Canada,Male police officers,v53509173,1.10,52461.0
1991,Canada,Male police officers,v53509173,1.10,52804.0
1992,Canada,Male police officers,v53509173,1.10,52706.0
1993,Canada,Male police officers,v53509173,1.10,52340.0
1994,Canada,Male police officers,v53509173,1.10,50803.0
1995,Canada,Male police officers,v53509173,1.10,49630.0
1996,Canada,Male police officers,v53509173,1.10,48689.0
1997,Canada,Male police officers,v53509173,1.10,48628.0
1998,Canada,Male police officers,v53509173,1.10,48076.0
1999,Canada,Male police officers,v53509173,1.10,48169.0
2000,Canada,Male police officers,v53509173,1.10,48304.0
2001,Canada,Male police officers,v53509173,1.10,48803.0
2002,Canada,Male police officers,v53509173,1.10,49504.0
2003,Canada,Male police officers,v53509173,1.10,50060.0
2004,Canada,Male police officers,v53509173,1.10,49941.0
2005,Canada,Male police officers,v53509173,1.10,50450.0
2006,Canada,Male police officers,v53509173,1.10,51250.0
2007,Canada,Male police officers,v53509173,1.10,52261.0
2008,Canada,Male police officers,v53509173,1.10,53077.0
2009,Canada,Male police officers,v53509173,1.10,54422.0
2010,Canada,Male police officers,v53509173,1.10,55787.0
2011,Canada,Male police officers,v53509173,1.10,55820.0
2012,Canada,Male police officers,v53509173,1.10,55673.0
2013,Canada,Male police officers,v53509173,1.10,55252.0
2014,Canada,Male police officers,v53509173,1.10,54721.0
1986,Canada,Female police officers,v53509174,1.11,1994.0
1987,Canada,Female police officers,v53509174,1.11,2305.0
1988,Canada,Female police officers,v53509174,1.11,2708.0
1989,Canada,Female police officers,v53509174,1.11,3143.0
1990,Canada,Female police officers,v53509174,1.11,3573.0
1991,Canada,Female police officers,v53509174,1.11,3964.0
1992,Canada,Female police officers,v53509174,1.11,4286.0
1993,Canada,Female police officers,v53509174,1.11,4561.0
1994,Canada,Female police officers,v53509174,1.11,5056.0
1995,Canada,Female police officers,v53509174,1.11,5378.0
1996,Canada,Female police officers,v53509174,1.11,5634.0
1997,Canada,Female police officers,v53509174,1.11,6091.0
1998,Canada,Female police officers,v53509174,1.11,6687.0
1999,Canada,Female police officers,v53509174,1.11,7152.0
2000,Canada,Female police officers,v53509174,1.11,7650.0
2001,Canada,Female police officers,v53509174,1.11,8273.0
2002,Canada,Female police officers,v53509174,1.11,8918.0
2003,Canada,Female police officers,v53509174,1.11,9352.0
2004,Canada,Female police officers,v53509174,1.11,9859.0
2005,Canada,Female police officers,v53509174,1.11,10576.0
2006,Canada,Female police officers,v53509174,1.11,11211.0
2007,Canada,Female police officers,v53509174,1.11,11873.0
2008,Canada,Female police officers,v53509174,1.11,12206.0
2009,Canada,Female police officers,v53509174,1.11,12821.0
2010,Canada,Female police officers,v53509174,1.11,13281.0
2011,Canada,Female police officers,v53509174,1.11,13604.0
2012,Canada,Female police officers,v53509174,1.11,13832.0
2013,Canada,Female police officers,v53509174,1.11,13998.0
2014,Canada,Female police officers,v53509174,1.11,14175.0
1986,Canada,Total number of civilian and other personnel,v19457794,1.3,18273.0
1987,Canada,Total number of civilian and other personnel,v19457794,1.3,19558.0
1988,Canada,Total number of civilian and other personnel,v19457794,1.3,19407.0
1989,Canada,Total number of civilian and other personnel,v19457794,1.3,19526.0
1990,Canada,Total number of civilian and other personnel,v19457794,1.3,19259.0
1991,Canada,Total number of civilian and other personnel,v19457794,1.3,19440.0
1992,Canada,Total number of civilian and other personnel,v19457794,1.3,20059.0
1993,Canada,Total number of civilian and other personnel,v19457794,1.3,19956.0
1994,Canada,Total number of civilian and other personnel,v19457794,1.3,19492.0
1995,Canada,Total number of civilian and other personnel,v19457794,1.3,19259.0
1996,Canada,Total number of civilian and other personnel,v19457794,1.3,19603.0
1997,Canada,Total number of civilian and other personnel,v19457794,1.3,19679.0
1998,Canada,Total number of civilian and other personnel,v19457794,1.3,19383.0
1999,Canada,Total number of civilian and other personnel,v19457794,1.3,20168.0
2000,Canada,Total number of civilian and other personnel,v19457794,1.3,19907.0
2001,Canada,Total number of civilian and other personnel,v19457794,1.3,19982.0
2002,Canada,Total number of civilian and other personnel,v19457794,1.3,20732.0
2003,Canada,Total number of civilian and other personnel,v19457794,1.3,21476.0
2004,Canada,Total number of civilian and other personnel,v19457794,1.3,22212.0
2005,Canada,Total number of civilian and other personnel,v19457794,1.3,23391.0
2006,Canada,Total number of civilian and other personnel,v19457794,1.3,23911.0
2007,Canada,Total number of civilian and other personnel,v19457794,1.3,25295.0
2008,Canada,Total number of civilian and other personnel,v19457794,1.3,25630.0
2009,Canada,Total number of civilian and other personnel,v19457794,1.3,27056.0
2010,Canada,Total number of civilian and other personnel,v19457794,1.3,27357.0
2011,Canada,Total number of civilian and other personnel,v19457794,1.3,28142.0
2012,Canada,Total number of civilian and other personnel,v19457794,1.3,28202.0
2013,Canada,Total number of civilian and other personnel,v19457794,1.3,27870.0
2014,Canada,Total number of civilian and other personnel,v19457794,1.3,28409.0
1986,Canada,Police-civilian ratio,v19457796,1.4,2.8
1987,Canada,Police-civilian ratio,v19457796,1.4,2.7
1988,Canada,Police-civilian ratio,v19457796,1.4,2.7
1989,Canada,Police-civilian ratio,v19457796,1.4,2.8
1990,Canada,Police-civilian ratio,v19457796,1.4,2.9
1991,Canada,Police-civilian ratio,v19457796,1.4,2.9
1992,Canada,Police-civilian ratio,v19457796,1.4,2.8
1993,Canada,Police-civilian ratio,v19457796,1.4,2.9
1994,Canada,Police-civilian ratio,v19457796,1.4,2.9
1995,Canada,Police-civilian ratio,v19457796,1.4,2.9
1996,Canada,Police-civilian ratio,v19457796,1.4,2.8
1997,Canada,Police-civilian ratio,v19457796,1.4,2.8
1998,Canada,Police-civilian ratio,v19457796,1.4,2.8
1999,Canada,Police-civilian ratio,v19457796,1.4,2.7
2000,Canada,Police-civilian ratio,v19457796,1.4,2.8
2001,Canada,Police-civilian ratio,v19457796,1.4,2.9
2002,Canada,Police-civilian ratio,v19457796,1.4,2.8
2003,Canada,Police-civilian ratio,v19457796,1.4,2.8
2004,Canada,Police-civilian ratio,v19457796,1.4,2.7
2005,Canada,Police-civilian ratio,v19457796,1.4,2.6
2006,Canada,Police-civilian ratio,v19457796,1.4,2.6
2007,Canada,Police-civilian ratio,v19457796,1.4,2.5
2008,Canada,Police-civilian ratio,v19457796,1.4,2.5
2009,Canada,Police-civilian ratio,v19457796,1.4,2.5
2010,Canada,Police-civilian ratio,v19457796,1.4,2.5
2011,Canada,Police-civilian ratio,v19457796,1.4,2.5
2012,Canada,Police-civilian ratio,v19457796,1.4,2.5
2013,Canada,Police-civilian ratio,v19457796,1.4,2.5
2014,Canada,Police-civilian ratio,v19457796,1.4,2.4
1986,Canada,Population per police officer (rate),v19457797,1.5,507.6
1987,Canada,Population per police officer (rate),v19457797,1.5,503.7
1988,Canada,Population per police officer (rate),v19457797,1.5,502.6
1989,Canada,Population per police officer (rate),v19457797,1.5,503.3
1990,Canada,Population per police officer (rate),v19457797,1.5,494.3
1991,Canada,Population per police officer (rate),v19457797,1.5,493.8
1992,Canada,Population per police officer (rate),v19457797,1.5,497.7
1993,Canada,Population per police officer (rate),v19457797,1.5,504.1
1994,Canada,Population per police officer (rate),v19457797,1.5,519.1
1995,Canada,Population per police officer (rate),v19457797,1.5,532.7
1996,Canada,Population per police officer (rate),v19457797,1.5,545.1
1997,Canada,Population per police officer (rate),v19457797,1.5,546.6
1998,Canada,Population per police officer (rate),v19457797,1.5,550.7
1999,Canada,Population per police officer (rate),v19457797,1.5,549.6
2000,Canada,Population per police officer (rate),v19457797,1.5,548.5
2001,Canada,Population per police officer (rate),v19457797,1.5,543.5
2002,Canada,Population per police officer (rate),v19457797,1.5,537.0
2003,Canada,Population per police officer (rate),v19457797,1.5,533.2
2004,Canada,Population per police officer (rate),v19457797,1.5,535.0
2005,Canada,Population per police officer (rate),v19457797,1.5,529.5
2006,Canada,Population per police officer (rate),v19457797,1.5,522.7
2007,Canada,Population per police officer (rate),v19457797,1.5,514.2
2008,Canada,Population per police officer (rate),v19457797,1.5,510.3
2009,Canada,Population per police officer (rate),v19457797,1.5,500.3
1986,Canada,"Police officers per 100,000 population (rate)",v19457798,1.6,197.0
1987,Canada,"Police officers per 100,000 population (rate)",v19457798,1.6,198.5
1988,Canada,"Police officers per 100,000 population (rate)",v19457798,1.6,199.0
1989,Canada,"Police officers per 100,000 population (rate)",v19457798,1.6,198.7
1990,Canada,"Police officers per 100,000 population (rate)",v19457798,1.6,202.3
1991,Canada,"Police officers per 100,000 population (rate)",v19457798,1.6,202.5
1992,Canada,"Police officers per 100,000 population (rate)",v19457798,1.6,200.9
1993,Canada,"Police officers per 100,000 population (rate)",v19457798,1.6,198.4
1994,Canada,"Police officers per 100,000 population (rate)",v19457798,1.6,192.6
1995,Canada,"Police officers per 100,000 population (rate)",v19457798,1.6,187.7
1996,Canada,"Police officers per 100,000 population (rate)",v19457798,1.6,183.5
1997,Canada,"Police officers per 100,000 population (rate)",v19457798,1.6,183.0
1998,Canada,"Police officers per 100,000 population (rate)",v19457798,1.6,181.6
1999,Canada,"Police officers per 100,000 population (rate)",v19457798,1.6,182.0
2000,Canada,"Police officers per 100,000 population (rate)",v19457798,1.6,182.3
2001,Canada,"Police officers per 100,000 population (rate)",v19457798,1.6,184.0
2002,Canada,"Police officers per 100,000 population (rate)",v19457798,1.6,186.3
2003,Canada,"Police officers per 100,000 population (rate)",v19457798,1.6,187.8
2004,Canada,"Police officers per 100,000 population (rate)",v19457798,1.6,187.2
2005,Canada,"Police officers per 100,000 population (rate)",v19457798,1.6,189.3
2006,Canada,"Police officers per 100,000 population (rate)",v19457798,1.6,191.8
2007,Canada,"Police officers per 100,000 population (rate)",v19457798,1.6,195.0
2008,Canada,"Police officers per 100,000 population (rate)",v19457798,1.6,196.4
2009,Canada,"Police officers per 100,000 population (rate)",v19457798,1.6,200.0
2010,Canada,"Police officers per 100,000 population (rate)",v19457798,1.6,203.1
2011,Canada,"Police officers per 100,000 population (rate)",v19457798,1.6,202.2
2012,Canada,"Police officers per 100,000 population (rate)",v19457798,1.6,200.0
2013,Canada,"Police officers per 100,000 population (rate)",v19457798,1.6,197.0
2014,Canada,"Police officers per 100,000 population (rate)",v19457798,1.6,193.9
1986,Canada,Authorized police officer strength,v65783478,1.12,465813.0
1987,Canada,Authorized police officer strength,v65783478,1.12,48459.0
1988,Canada,Authorized police officer strength,v65783478,1.12,49375.0
1989,Canada,Authorized police officer strength,v65783478,1.12,61280.0
1990,Canada,Authorized police officer strength,v65783478,1.12,56489.0
1991,Canada,Authorized police officer strength,v65783478,1.12,46973.0
1992,Canada,Authorized police officer strength,v65783478,1.12,53833.0
1993,Canada,Authorized police officer strength,v65783478,1.12,55137.0
1994,Canada,Authorized police officer strength,v65783478,1.12,52317.0
1995,Canada,Authorized police officer strength,v65783478,1.12,46795.0
1996,Canada,Authorized police officer strength,v65783478,1.12,61974.0
1997,Canada,Authorized police officer strength,v65783478,1.12,61325.0
1998,Canada,Authorized police officer strength,v65783478,1.12,61392.0
1999,Canada,Authorized police officer strength,v65783478,1.12,63084.0
2000,Canada,Authorized police officer strength,v65783478,1.12,61708.0
2001,Canada,Authorized police officer strength,v65783478,1.12,64733.0
2002,Canada,Authorized police officer strength,v65783478,1.12,64251.0
2003,Canada,Authorized police officer strength,v65783478,1.12,70082.0
2004,Canada,Authorized police officer strength,v65783478,1.12,69399.0
2005,Canada,Authorized police officer strength,v65783478,1.12,70483.0
2006,Canada,Authorized police officer strength,v65783478,1.12,73398.0
2007,Canada,Authorized police officer strength,v65783478,1.12,76252.0
2008,Canada,Authorized police officer strength,v65783478,1.12,78517.0
2009,Canada,Authorized police officer strength,v65783478,1.12,69243.0
2010,Canada,Authorized police officer strength,v65783478,1.12,70394.0
2011,Canada,Authorized police officer strength,v65783478,1.12,70981.0
2012,Canada,Authorized police officer strength,v65783478,1.12,71843.0
2013,Canada,Authorized police officer strength,v65783478,1.12,71593.0
2014,Canada,Authorized police officer strength,v65783478,1.12,71457.0
1986,Canada,"Authorized police officer strength per 100,000 population (rate)",v65783479,1.13,1784.6
1987,Canada,"Authorized police officer strength per 100,000 population (rate)",v65783479,1.13,183.2
1988,Canada,"Authorized police officer strength per 100,000 population (rate)",v65783479,1.13,184.3
1989,Canada,"Authorized police officer strength per 100,000 population (rate)",v65783479,1.13,224.6
1990,Canada,"Authorized police officer strength per 100,000 population (rate)",v65783479,1.13,203.9
1991,Canada,"Authorized police officer strength per 100,000 population (rate)",v65783479,1.13,167.6
1992,Canada,"Authorized police officer strength per 100,000 population (rate)",v65783479,1.13,189.8
1993,Canada,"Authorized police officer strength per 100,000 population (rate)",v65783479,1.13,192.2
1994,Canada,"Authorized police officer strength per 100,000 population (rate)",v65783479,1.13,180.4
1995,Canada,"Authorized police officer strength per 100,000 population (rate)",v65783479,1.13,159.7
1996,Canada,"Authorized police officer strength per 100,000 population (rate)",v65783479,1.13,209.3
1997,Canada,"Authorized police officer strength per 100,000 population (rate)",v65783479,1.13,205.1
1998,Canada,"Authorized police officer strength per 100,000 population (rate)",v65783479,1.13,203.6
1999,Canada,"Authorized police officer strength per 100,000 population (rate)",v65783479,1.13,207.5
2000,Canada,"Authorized police officer strength per 100,000 population (rate)",v65783479,1.13,201.1
2001,Canada,"Authorized police officer strength per 100,000 population (rate)",v65783479,1.13,208.7
2002,Canada,"Authorized police officer strength per 100,000 population (rate)",v65783479,1.13,204.9
2003,Canada,"Authorized police officer strength per 100,000 population (rate)",v65783479,1.13,221.5
2004,Canada,"Authorized police officer strength per 100,000 population (rate)",v65783479,1.13,217.3
2005,Canada,"Authorized police officer strength per 100,000 population (rate)",v65783479,1.13,218.6
2006,Canada,"Authorized police officer strength per 100,000 population (rate)",v65783479,1.13,225.4
2007,Canada,"Authorized police officer strength per 100,000 population (rate)",v65783479,1.13,231.9
2008,Canada,"Authorized police officer strength per 100,000 population (rate)",v65783479,1.13,236.2
2009,Canada,"Authorized police officer strength per 100,000 population (rate)",v65783479,1.13,205.9
2010,Canada,"Authorized police officer strength per 100,000 population (rate)",v65783479,1.13,207.0
2011,Canada,"Authorized police officer strength per 100,000 population (rate)",v65783479,1.13,206.7
2012,Canada,"Authorized police officer strength per 100,000 population (rate)",v65783479,1.13,206.7
2013,Canada,"Authorized police officer strength per 100,000 population (rate)",v65783479,1.13,203.7
2014,Canada,"Authorized police officer strength per 100,000 population (rate)",v65783479,1.13,201.1
1986,Canada,Criminal Code incidents per police officer (rate),v19457799,1.7,44.3
1987,Canada,Criminal Code incidents per police officer (rate),v19457799,1.7,45.1
1988,Canada,Criminal Code incidents per police officer (rate),v19457799,1.7,44.8
1989,Canada,Criminal Code incidents per police officer (rate),v19457799,1.7,44.7
1990,Canada,Criminal Code incidents per police officer (rate),v19457799,1.7,46.9
1991,Canada,Criminal Code incidents per police officer (rate),v19457799,1.7,51.1
1992,Canada,Criminal Code incidents per police officer (rate),v19457799,1.7,50.0
1993,Canada,Criminal Code incidents per police officer (rate),v19457799,1.7,48.1
1994,Canada,Criminal Code incidents per police officer (rate),v19457799,1.7,47.4
1995,Canada,Criminal Code incidents per police officer (rate),v19457799,1.7,48.0
1996,Canada,Criminal Code incidents per police officer (rate),v19457799,1.7,48.7
1997,Canada,Criminal Code incidents per police officer (rate),v19457799,1.7,46.3
1998,Canada,Criminal Code incidents per police officer (rate),v19457799,1.7,44.6
1999,Canada,Criminal Code incidents per police officer (rate),v19457799,1.7,42.3
2000,Canada,Criminal Code incidents per police officer (rate),v19457799,1.7,41.7
2001,Canada,Criminal Code incidents per police officer (rate),v19457799,1.7,41.2
2002,Canada,Criminal Code incidents per police officer (rate),v19457799,1.7,40.3
2003,Canada,Criminal Code incidents per police officer (rate),v19457799,1.7,41.4
2004,Canada,Criminal Code incidents per police officer (rate),v19457799,1.7,40.6
2005,Canada,Criminal Code incidents per police officer (rate),v19457799,1.7,38.7
2006,Canada,Criminal Code incidents per police officer (rate),v19457799,1.7,37.8
2007,Canada,Criminal Code incidents per police officer (rate),v19457799,1.7,35.4
2008,Canada,Criminal Code incidents per police officer (rate),v19457799,1.7,33.8
2009,Canada,Criminal Code incidents per police officer (rate),v19457799,1.7,32.3
2010,Canada,Criminal Code incidents per police officer (rate),v19457799,1.7,30.3
2011,Canada,Criminal Code incidents per police officer (rate),v19457799,1.7,28.6
2012,Canada,Criminal Code incidents per police officer (rate),v19457799,1.7,28.2
2013,Canada,Criminal Code incidents per police officer (rate),v19457799,1.7,26.4
2014,Canada,Criminal Code incidents per police officer (rate),v19457799,1.7,..
1986,Canada,"Total expenditures on policing (dollars x 1,000)",v21570899,1.8,3771205.0
1987,Canada,"Total expenditures on policing (dollars x 1,000)",v21570899,1.8,4027809.0
1988,Canada,"Total expenditures on policing (dollars x 1,000)",v21570899,1.8,4389414.0
1989,Canada,"Total expenditures on policing (dollars x 1,000)",v21570899,1.8,4684760.0
1990,Canada,"Total expenditures on policing (dollars x 1,000)",v21570899,1.8,5247646.0
1991,Canada,"Total expenditures on policing (dollars x 1,000)",v21570899,1.8,5426887.0
1992,Canada,"Total expenditures on policing (dollars x 1,000)",v21570899,1.8,5716833.0
1993,Canada,"Total expenditures on policing (dollars x 1,000)",v21570899,1.8,5790165.0
1994,Canada,"Total expenditures on policing (dollars x 1,000)",v21570899,1.8,5783656.0
1995,Canada,"Total expenditures on policing (dollars x 1,000)",v21570899,1.8,5808607.0
1996,Canada,"Total expenditures on policing (dollars x 1,000)",v21570899,1.8,5856055.0
1997,Canada,"Total expenditures on policing (dollars x 1,000)",v21570899,1.8,5989022.0
1998,Canada,"Total expenditures on policing (dollars x 1,000)",v21570899,1.8,6209756.0
1999,Canada,"Total expenditures on policing (dollars x 1,000)",v21570899,1.8,6395380.0
2000,Canada,"Total expenditures on policing (dollars x 1,000)",v21570899,1.8,6798531.0
2001,Canada,"Total expenditures on policing (dollars x 1,000)",v21570899,1.8,7269977.0
2002,Canada,"Total expenditures on policing (dollars x 1,000)",v21570899,1.8,7827195.0
2003,Canada,"Total expenditures on policing (dollars x 1,000)",v21570899,1.8,8324176.0
2004,Canada,"Total expenditures on policing (dollars x 1,000)",v21570899,1.8,8758213.0
2005,Canada,"Total expenditures on policing (dollars x 1,000)",v21570899,1.8,9281879.0
2006,Canada,"Total expenditures on policing (dollars x 1,000)",v21570899,1.8,9877071.0
2007,Canada,"Total expenditures on policing (dollars x 1,000)",v21570899,1.8,10544771.0
2008,Canada,"Total expenditures on policing (dollars x 1,000)",v21570899,1.8,11449955.0
2009,Canada,"Total expenditures on policing (dollars x 1,000)",v21570899,1.8,12314197.0
1986,Canada,Per capita cost (dollars),v21570915,1.9,144.0
1987,Canada,Per capita cost (dollars),v21570915,1.9,152.0
1988,Canada,Per capita cost (dollars),v21570915,1.9,164.0
1989,Canada,Per capita cost (dollars),v21570915,1.9,172.0
1990,Canada,Per capita cost (dollars),v21570915,1.9,189.0
1991,Canada,Per capita cost (dollars),v21570915,1.9,194.0
1992,Canada,Per capita cost (dollars),v21570915,1.9,202.0
1993,Canada,Per capita cost (dollars),v21570915,1.9,202.0
1994,Canada,Per capita cost (dollars),v21570915,1.9,199.0
1995,Canada,Per capita cost (dollars),v21570915,1.9,198.0
1996,Canada,Per capita cost (dollars),v21570915,1.9,198.0
1997,Canada,Per capita cost (dollars),v21570915,1.9,200.0
1998,Canada,Per capita cost (dollars),v21570915,1.9,206.0
1999,Canada,Per capita cost (dollars),v21570915,1.9,210.0
2000,Canada,Per capita cost (dollars),v21570915,1.9,222.0
2001,Canada,Per capita cost (dollars),v21570915,1.9,234.0
2002,Canada,Per capita cost (dollars),v21570915,1.9,249.0
2003,Canada,Per capita cost (dollars),v21570915,1.9,263.0
2004,Canada,Per capita cost (dollars),v21570915,1.9,274.0
2005,Canada,Per capita cost (dollars),v21570915,1.9,287.0
2006,Canada,Per capita cost (dollars),v21570915,1.9,303.0
2007,Canada,Per capita cost (dollars),v21570915,1.9,320.0
2008,Canada,Per capita cost (dollars),v21570915,1.9,344.0
2009,Canada,Per capita cost (dollars),v21570915,1.9,365.0
1986,Canada,Crime severity index,v65783480,1.14,..
1987,Canada,Crime severity index,v65783480,1.14,..
1988,Canada,Crime severity index,v65783480,1.14,..
1989,Canada,Crime severity index,v65783480,1.14,..
1990,Canada,Crime severity index,v65783480,1.14,..
1991,Canada,Crime severity index,v65783480,1.14,..
1992,Canada,Crime severity index,v65783480,1.14,..
1993,Canada,Crime severity index,v65783480,1.14,..
1994,Canada,Crime severity index,v65783480,1.14,..
1995,Canada,Crime severity index,v65783480,1.14,..
1996,Canada,Crime severity index,v65783480,1.14,..
1997,Canada,Crime severity index,v65783480,1.14,..
1998,Canada,Crime severity index,v65783480,1.14,118.84
1999,Canada,Crime severity index,v65783480,1.14,111.24
2000,Canada,Crime severity index,v65783480,1.14,106.73
2001,Canada,Crime severity index,v65783480,1.14,105.30
2002,Canada,Crime severity index,v65783480,1.14,104.14
2003,Canada,Crime severity index,v65783480,1.14,106.84
2004,Canada,Crime severity index,v65783480,1.14,104.11
2005,Canada,Crime severity index,v65783480,1.14,101.33
2006,Canada,Crime severity index,v65783480,1.14,100.00
2007,Canada,Crime severity index,v65783480,1.14,95.28
2008,Canada,Crime severity index,v65783480,1.14,90.57
2009,Canada,Crime severity index,v65783480,1.14,87.77
2010,Canada,Crime severity index,v65783480,1.14,82.94
2011,Canada,Crime severity index,v65783480,1.14,77.60
2012,Canada,Crime severity index,v65783480,1.14,75.43
2013,Canada,Crime severity index,v65783480,1.14,68.72
2014,Canada,Crime severity index,v65783480,1.14,..
1986,Canada,Weighted clearance rate,v65783481,1.15,..
1987,Canada,Weighted clearance rate,v65783481,1.15,..
1988,Canada,Weighted clearance rate,v65783481,1.15,..
1989,Canada,Weighted clearance rate,v65783481,1.15,..
1990,Canada,Weighted clearance rate,v65783481,1.15,..
1991,Canada,Weighted clearance rate,v65783481,1.15,..
1992,Canada,Weighted clearance rate,v65783481,1.15,..
1993,Canada,Weighted clearance rate,v65783481,1.15,..
1994,Canada,Weighted clearance rate,v65783481,1.15,..
1995,Canada,Weighted clearance rate,v65783481,1.15,..
1996,Canada,Weighted clearance rate,v65783481,1.15,..
1997,Canada,Weighted clearance rate,v65783481,1.15,..
1998,Canada,Weighted clearance rate,v65783481,1.15,34.06
1999,Canada,Weighted clearance rate,v65783481,1.15,35.18
2000,Canada,Weighted clearance rate,v65783481,1.15,35.51
2001,Canada,Weighted clearance rate,v65783481,1.15,34.98
2002,Canada,Weighted clearance rate,v65783481,1.15,34.53
2003,Canada,Weighted clearance rate,v65783481,1.15,33.54
2004,Canada,Weighted clearance rate,v65783481,1.15,33.58
2005,Canada,Weighted clearance rate,v65783481,1.15,34.55
2006,Canada,Weighted clearance rate,v65783481,1.15,35.71
2007,Canada,Weighted clearance rate,v65783481,1.15,36.48
2008,Canada,Weighted clearance rate,v65783481,1.15,37.93
2009,Canada,Weighted clearance rate,v65783481,1.15,38.65
2010,Canada,Weighted clearance rate,v65783481,1.15,39.65
2011,Canada,Weighted clearance rate,v65783481,1.15,40.34
2012,Canada,Weighted clearance rate,v65783481,1.15,40.59
2013,Canada,Weighted clearance rate,v65783481,1.15,40.60
2014,Canada,Weighted clearance rate,v65783481,1.15,..
1986,Newfoundland and Labrador,Total number of all personnel,v19457802,2.1,1107.00
1987,Newfoundland and Labrador,Total number of all personnel,v19457802,2.1,1150.00
1988,Newfoundland and Labrador,Total number of all personnel,v19457802,2.1,1143.00
1989,Newfoundland and Labrador,Total number of all personnel,v19457802,2.1,1115.00
1990,Newfoundland and Labrador,Total number of all personnel,v19457802,2.1,1123.00
1991,Newfoundland and Labrador,Total number of all personnel,v19457802,2.1,1135.00
1992,Newfoundland and Labrador,Total number of all personnel,v19457802,2.1,1125.00
1993,Newfoundland and Labrador,Total number of all personnel,v19457802,2.1,1104.00
1994,Newfoundland and Labrador,Total number of all personnel,v19457802,2.1,1130.00
1995,Newfoundland and Labrador,Total number of all personnel,v19457802,2.1,1104.00
1996,Newfoundland and Labrador,Total number of all personnel,v19457802,2.1,1048.00
1997,Newfoundland and Labrador,Total number of all personnel,v19457802,2.1,1013.00
